variety	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
Capitiane	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0457	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0254	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0438	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Altria	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0419	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0614	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Pomerelle	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE1001	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0773	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
Pavon76	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0562	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0672	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0492	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Cappelle_Desprez	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0685	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0620	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Perlo	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0881	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
ability	-1	-1	-1	-1	-1	-1	6	6	6	6	6	6	6	6	6
WATDE0518	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0763	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0651	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0996	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0804	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0864	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
Alcedo	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Soissons	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0452	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0257	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Vilmorin27	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0840	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
WATDE0111	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0099	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0200	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Recital	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0898	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0543	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0391	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0602	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Mironovska	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0779	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0941	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0627	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0616	-1	-1	-1	-1	-1	-1	13	13	13	13	13	13	13	13	13
Marco	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0224	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0354	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
Vilmorin53	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE1031	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Galahad	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0184	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0892	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0643	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0089	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0635	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
cadenza	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0774	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0579	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
claire	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0081	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0119	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0890	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0263	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0871	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0272	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Riband	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0693	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE1030	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE0253	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0532	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Bounty	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0658	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
WATDE0014	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0342	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Highbury	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Treasure	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0198	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0291	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE0094	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0790	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0249	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0403	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0396	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Vocal	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE1025	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE1017	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0780	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Trafalgar	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
cimcog32	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0459	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
RitzlhoferNeu	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0144	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0574	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0603	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Slejpner	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Crest	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0689	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0965	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0567	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0100	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE0221	-1	-1	-1	-1	-1	-1	13	13	13	13	13	13	13	13	13
WATDE0285	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0919	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Rebel	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0707	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0586	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0446	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0526	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Triumph_NDL	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0955	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0465	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Starke2	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
david	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Titus	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Capo	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0433	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0736	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0382	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0713	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0247	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0151	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Nautica	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Druid	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0484	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
Lutin	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0296	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0196	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0085	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0938	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
paragon	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0175	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0299	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0428	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0714	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE0686	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0679	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0423	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0023	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE0718	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Galant	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0379	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0775	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0793	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0404	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0157	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0539	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0022	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0074	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0302	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
Tremie	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0626	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0640	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0533	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE1002	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0803	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Opata	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0308	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0659	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0134	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
Muck	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0140	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0851	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Flame	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Minister	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0901	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Legend	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0392	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0455	-1	-1	-1	-1	-1	-1	13	13	13	13	13	13	13	13	13
WATDE0133	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Wizard	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
malacca	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0846	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0199	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0487	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0117	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
WATDE0927	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0145	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0047	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0042	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0845	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Odeon	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0007	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0700	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Pamyat	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0788	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE0762	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0339	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0740	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0706	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0123	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0556	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0705	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Crusoe	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0233	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0098	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0848	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0695	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Bersee	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0865	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Albatross	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0632	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0589	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0037	-1	-1	-1	-1	-1	-1	13	13	13	13	13	13	13	13	13
Svale	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0786	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Karat	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0230	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0153	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0410	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Sicco	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0030	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0368	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0152	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0448	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
WATDE0831	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0913	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0979	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
KWS_Santiago	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
mina	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Camp_Remy	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0721	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0108	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0738	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0204	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0236	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0852	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
WATDE0228	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0116	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Bandit	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0021	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0467	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0154	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0105	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0671	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0869	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Pony	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0408	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0749	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0739	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0150	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0967	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Norin	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0317	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0103	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0682	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0911	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0462	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0077	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Pepital	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0896	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0241	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0694	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0114	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0078	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0727	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0141	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0944	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0011	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0920	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0407	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0482	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Rabe	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0381	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0903	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0422	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0735	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0674	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0830	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0062	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0110	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0883	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Palur	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0129	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0933	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0109	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Pastiche	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0426	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0281	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Odin	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0917	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0207	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
wasp	-1	-1	-1	-1	-1	-1	6	6	6	6	6	6	6	6	6
WATDE0973	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0636	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
avocet	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0286	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0358	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0301	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE1019	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0188	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Prof_Marshall	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0945	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0712	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE1044	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0975	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Julius	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Extrem	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0336	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0061	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
Longbow	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Catamaran	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0951	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0290	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Consort	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0442	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0875	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Gabo	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE0812	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0486	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0070	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0069	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0429	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0082	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Cimcog47	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE1062	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0699	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Rialto	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0905	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0563	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0934	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0720	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0435	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Alba	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
Tambor	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0287	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0631	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0507	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
